,Dt_Customer,Age,Marital_Status,total_number_of_children,Income,total_spending,total_number_of_purches,NumDealsPurchases
0,04-09-2012,57,Single,0,58138,1617,25,3
1,08-03-2014,60,Single,2,46344,27,6,2
2,21-08-2013,49,relationship,0,71613,776,21,1
3,10-02-2014,30,relationship,1,26646,53,8,2
4,19-01-2014,33,relationship,1,58293,422,19,5
5,09-09-2013,47,relationship,1,62513,716,22,2
6,13-11-2012,43,Single,1,55635,590,21,4
7,08-05-2013,29,relationship,1,33454,169,10,2
8,06-06-2013,40,relationship,1,30351,46,6,1
9,13-03-2014,64,relationship,2,5648,49,2,1
11,13-11-2012,38,relationship,0,7500,61,6,1
12,15-11-2013,55,Single,0,63033,1102,16,1
13,15-11-2013,62,Single,2,59354,310,15,3
14,10-10-2012,27,relationship,0,17323,46,5,1
15,24-11-2012,68,Single,0,82800,1315,26,1
16,24-12-2012,34,relationship,2,41850,96,9,3
17,31-08-2012,68,relationship,0,37760,317,13,2
18,28-03-2013,65,relationship,1,76995,1782,26,2
19,03-11-2012,29,Single,1,33812,133,8,2
20,08-08-2012,32,relationship,0,37040,316,12,1
21,06-01-2013,35,relationship,1,2447,1730,43,15
22,23-12-2012,65,relationship,1,58607,972,17,3
23,11-01-2014,60,relationship,1,65324,544,20,3
24,18-03-2013,63,relationship,1,40689,444,20,7
25,02-01-2013,45,Single,0,18589,75,8,2
26,27-05-2013,38,relationship,2,53359,257,14,4
28,31-05-2013,25,relationship,1,38360,131,9,2
29,22-11-2013,49,relationship,0,84618,1672,26,1
30,22-05-2014,25,Single,0,10979,30,8,2
31,11-05-2013,51,relationship,0,38620,318,11,1
32,10-10-2012,44,relationship,1,40548,120,9,2
33,29-10-2012,62,Single,2,46610,302,17,6
34,20-02-2013,68,relationship,0,68657,1196,18,1
35,29-08-2013,63,Single,2,49389,65,6,1
36,31-12-2013,44,relationship,1,67353,913,28,5
37,02-09-2013,38,relationship,1,23718,81,9,3
38,11-02-2014,41,Single,1,42429,67,7,2
39,01-02-2013,71,Single,0,48948,902,24,2
40,29-04-2013,34,relationship,1,80011,1395,21,2
41,12-03-2013,29,relationship,1,20559,53,7,2
42,24-12-2012,57,relationship,1,21994,22,4,1
44,02-10-2013,39,relationship,1,7500,31,8,3
45,28-06-2014,38,Single,0,79941,984,16,1
46,09-11-2012,18,relationship,0,7500,122,10,3
47,24-05-2013,46,relationship,1,41728,55,5,1
49,08-11-2012,60,relationship,2,72550,1319,28,9
50,12-05-2014,57,Single,1,65486,507,17,1
51,11-08-2012,50,relationship,0,79143,1693,29,1
52,02-01-2013,37,Single,1,35790,72,7,2
53,07-06-2014,37,Single,0,82582,1617,21,1
54,12-06-2013,36,relationship,2,66373,606,23,7
55,19-11-2012,59,relationship,0,82384,1957,27,1
56,02-04-2013,48,Single,0,70287,1093,21,1
57,28-04-2014,26,Single,1,27938,29,6,1
59,03-03-2014,46,relationship,1,55954,518,19,3
60,04-07-2013,32,Single,0,75777,1438,21,1
61,07-09-2012,39,relationship,2,66653,612,22,4
62,18-02-2013,62,Single,1,61823,884,24,4
63,11-06-2013,63,Single,1,67680,606,19,1
64,06-12-2013,66,relationship,0,70666,1076,16,1
65,21-05-2013,43,relationship,1,25721,34,5,1
66,11-05-2014,47,relationship,2,32474,11,4,1
67,19-03-2014,35,Single,1,88194,1274,32,1
68,27-09-2013,56,relationship,1,69096,653,18,1
69,08-04-2013,44,relationship,3,74854,1562,19,7
70,11-09-2012,60,relationship,0,66991,1253,21,3
72,17-03-2013,55,relationship,1,65031,863,30,4
73,05-04-2013,39,relationship,2,60631,661,24,5
74,30-04-2014,62,relationship,0,28332,65,8,1
75,19-12-2012,37,Single,1,40246,13,4,1
76,27-08-2012,42,relationship,0,75251,1890,19,1
77,12-10-2012,38,Single,0,75825,2209,22,0
78,04-09-2013,38,relationship,0,26326,18,4,1
79,02-01-2013,49,relationship,0,56046,692,21,2
80,29-08-2012,29,Single,1,29760,165,12,4
81,23-06-2013,45,relationship,1,26304,16,4,1
82,03-07-2013,41,relationship,1,23559,79,9,3
83,11-05-2013,51,relationship,0,38620,318,11,1
84,25-02-2014,27,Single,0,81361,778,27,1
85,11-08-2013,54,relationship,2,29440,56,7,2
86,16-07-2013,44,relationship,2,36138,151,13,5
87,28-05-2014,57,Single,1,50388,372,17,4
88,12-05-2014,41,relationship,0,79593,1366,19,1
89,21-01-2014,47,relationship,1,54178,194,10,1
93,23-03-2014,42,Single,1,42394,32,5,1
94,24-05-2014,44,relationship,1,23626,43,10,3
95,22-05-2014,31,relationship,1,30096,45,6,1
96,22-11-2012,54,Single,1,47916,606,22,5
97,11-04-2013,42,Single,2,51813,63,7,2
98,01-12-2013,63,relationship,0,78497,978,25,1
99,20-06-2013,31,relationship,0,50150,410,16,2
100,23-07-2013,54,Single,1,47823,72,7,2
101,30-03-2014,55,Single,1,34554,55,7,2
102,20-04-2013,35,relationship,1,85693,1169,27,2
103,17-05-2013,69,relationship,0,65846,1120,16,1
104,08-05-2014,55,relationship,0,87195,1097,20,1
105,10-12-2013,35,relationship,1,24594,29,5,1
106,24-09-2013,50,relationship,2,49096,187,13,4
107,02-02-2013,45,relationship,2,52413,910,26,4
108,19-12-2012,36,Single,1,38557,145,9,2
109,07-12-2012,54,relationship,0,89058,850,14,1
110,02-11-2013,35,relationship,1,77298,969,24,1
111,10-11-2012,23,Single,0,68126,1820,17,1
112,25-06-2014,51,relationship,1,57288,608,20,3
113,02-01-2013,23,Single,0,86037,730,25,1
114,12-12-2012,34,relationship,1,43974,551,21,5
115,10-09-2013,52,Single,2,50785,114,8,2
116,24-01-2014,44,relationship,0,90765,1724,15,0
117,19-02-2013,36,relationship,1,36550,577,20,5
118,11-07-2013,47,relationship,2,30753,81,7,2
119,14-11-2013,45,relationship,1,21918,33,7,2
120,20-06-2013,61,relationship,1,56129,660,22,4
121,24-02-2014,47,Single,1,32557,80,9,3
122,04-09-2013,29,relationship,2,19510,30,6,2
123,22-04-2013,38,Single,1,30992,43,5,1
124,12-03-2013,31,Single,0,101970,1135,27,0
125,18-02-2013,49,relationship,0,71488,559,16,2
126,21-04-2013,30,Single,0,79607,1923,16,1
